ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
2218	ProtoBurmish	manger	*mjaŋH	mjaŋ²	m j a ŋ ²		456
2219	ProtoBurmish	manger	*tuŋH	tuŋ²	t u ŋ ²		458
2220	ProtoBurmish	manger	*kruŋH	kruŋ²	k r u ŋ ²		804
2221	OldBurmese	many / much	myaḥ	mjaḥ	m j a ḥ/⁵		436
2222	Rangoon	many / much	mjɑ⁵⁵	mjɑ⁵⁵	m j ɑ ⁵⁵		2356
2223	Atsi	many / much	mjo²¹	mjo²¹	m j o ²¹		2357
2224	Bola	many / much	mja³¹	mja³¹	m j a ³¹		2358
2225	Lashi	many / much	mjɔː³³	mjɔː³³	m j ɔː ³³		2359
2226	Maru	many / much	mjɔ³⁵	mjɔ³⁵	m j ɔ ³⁵		2360
2227	Rangoon	mare	mjĩ⁵⁵< mɑ⁵³	mjĩ⁵⁵+mɑ⁵³	m j ĩ ⁵⁵ + m ɑ ⁵³		4305 1367
2228	AchangLongchuan	mare	m̥ʐaŋ³¹< tseŋ³⁵	m̥ʐaŋ³¹+tseŋ³⁵	m̥ ʐ a ŋ ³¹ + ts e ŋ ³⁵		4306 1368
2229	Atsi	mare	mjaŋ²¹< tsiŋ⁵¹	mjaŋ²¹+tsiŋ⁵¹	m j a ŋ ²¹ + ts i ŋ ⁵¹		4307 1369
2230	Bola	mare	mjɔ̃³¹< taŋ⁵⁵	mjɔ̃³¹+taŋ⁵⁵	m j ɔ̃ ³¹ + t a ŋ ⁵⁵		4308 119
2231	Lashi	mare	mjaŋ³³< tsəŋ³¹	mjaŋ³³+tsəŋ³¹	m j a ŋ ³³ + ts ə ŋ ³¹		4309 1370
2232	Maru	mare	mjɔ̃³⁵< tsaŋ³¹	mjɔ̃³⁵+tsaŋ³¹	m j ɔ̃ ³⁵ + ts a ŋ ³¹		4310 120
2233	Xiandao	mare	m̥ʐaŋ³¹< mɔ³¹	m̥ʐaŋ³¹+mɔ³¹	m̥ ʐ a ŋ ³¹ + m ɔ ³¹		4311 1371
2234	Rangoon	mare	mjĩ⁵⁵ mɑ⁵³	mjĩ⁵⁵+mɑ⁵³	m j ĩ ⁵⁵ + m ɑ ⁵³		2427 5475
2235	AchangLongchuan	mare	m̥ʐaŋ³¹ tseŋ³⁵	m̥ʐaŋ³¹+tseŋ³⁵	m̥ ʐ a ŋ ³¹ + ts e ŋ ³⁵		2428 5476
2236	Atsi	mare	mjaŋ²¹ tsiŋ⁵¹	mjaŋ²¹+tsiŋ⁵¹	m j a ŋ ²¹ + ts i ŋ ⁵¹		2429 5477
2237	Bola	mare	mjɔ̃³¹ taŋ⁵⁵	mjɔ̃³¹+taŋ⁵⁵	m j ɔ̃ ³¹ + t a ŋ ⁵⁵		456 5478
2238	Lashi	mare	mjaŋ³³ tsəŋ³¹	mjaŋ³³+tsəŋ³¹	m j a ŋ ³³ + ts ə ŋ ³¹		2430 5479
2239	Maru	mare	mjɔ̃³⁵ tsaŋ³¹	mjɔ̃³⁵+tsaŋ³¹	m j ɔ̃ ³⁵ + ts a ŋ ³¹		456 5480
2240	Xiandao	mare	m̥ʐaŋ³¹ mɔ³¹	m̥ʐaŋ³¹+mɔ³¹	m̥ ʐ a ŋ ³¹ + m ɔ ³¹		2431 5481
2241	AchangLongchuan	marry (a woman)	ʂa⁵⁵	ʂa⁵⁵	ʂ a ⁵⁵		534
2242	Rangoon	match	mi⁵⁵ tɕhiʔ⁴	mi⁵⁵+tɕhiʔ⁴	m i ⁵⁵ + tɕʰ i ʔ ⁴		2323 5347
2243	Atsi	match	mji²¹ khjet⁵⁵	mji²¹+khjet⁵⁵	m j i ²¹ + kʰ j e t ⁵⁵		2324 5348
2244	Lashi	match	mji³³ pat³¹	mji³³+pat³¹	m j i ³³ + p a t ³¹		2325 5349
2245	Bola	meal	ta⁵⁵	ta⁵⁵	t a ⁵⁵		87
2246	OldBurmese	meat	saḥ	saḥ	s a ḥ/⁵		96
2247	AchangLongchuan	meat	ʂua³¹	ʂwa³¹	ʂ w a ³¹		98
2248	Atsi	meat	ʃo²¹	ʃo²¹	ʃ o ²¹		3190
2249	Bola	meat	ʃa³⁵	ʃa³⁵	ʃ a ³⁵		711
2250	Lashi	meat	ʃo⁵⁵	ʃo⁵⁵	ʃ o ⁵⁵		3191
2251	Maru	meat	ʃɔ³⁵	ʃɔ³⁵	ʃ ɔ ³⁵		98
2252	Xiandao	meat	ʂɔ³¹	ʂɔ³¹	ʂ ɔ ³¹		3192
2253	Bola	meat (lean)	ʃă³⁵< kai⁵⁵	ʃă³⁵+kai⁵⁵	ʃ ă ³⁵ + k ai ⁵⁵		4366 1448
2254	Atsi	meat (lean)	ʃŏ²¹< ni̱k⁵⁵	ʃŏ²¹+ni̱k⁵⁵	ʃ ŏ ²¹ + n i̱ k ⁵⁵		6646 3585
2255	Lashi	meat (lean)	ʃə̆⁵⁵< nə̱k⁵⁵	ʃə̆⁵⁵+nə̱k⁵⁵	ʃ ə̆ ⁵⁵ + n ə̱ k ⁵⁵		6647 3586
2256	Maru	meat (lean)	ʃɔ̆³⁵< na̱k⁵⁵	ʃɔ̆³⁵+na̱k⁵⁵	ʃ ɔ̆ ³⁵ + n a̱ k ⁵⁵		6648 838
2257	OldBurmese	medicine	chiyḥ	chijḥ	ch/tʃʰ i j ḥ/⁵		643
2258	Rangoon	medicine	she⁵⁵	she⁵⁵	sʰ e ⁵⁵		3068
2259	Atsi	medicine	tʃhi²¹	tʃhi²¹	tʃʰ i ²¹		3069
2260	Bola	medicine	tʃhɿ³⁵	tʃhɿ³⁵	tʃʰ ɿ ³⁵		3070
2261	Lashi	medicine	tʃhei⁵⁵	tʃhei⁵⁵	tʃʰ ei ⁵⁵		3071
2262	Maru	medicine	tʃhik⁵⁵	tʃhik⁵⁵	tʃʰ i k ⁵⁵		646
2263	Atsi	meet / come across	χui²¹< mjaŋ⁵¹	χui²¹+mjaŋ⁵¹	χ ui ²¹ + m j a ŋ ⁵¹		5437 2390
2264	Bola	meet / come across	xu³⁵< mjɔ̃⁵⁵	xu³⁵+mjɔ̃⁵⁵	x u ³⁵ + m j ɔ̃ ⁵⁵		5438 444
2265	Maru	meet / come across	mjɔ̃³¹	mjɔ̃³¹	m j ɔ̃ ³¹		389
2266	ProtoBurmish	meet / come across	*mjaŋ	mjaŋ¹	m j a ŋ ¹		444
2267	AchangLongchuan	meow	mʐəŋ⁵⁵	mʐəŋ⁵⁵	m ʐ ə ŋ ⁵⁵		459
2268	Atsi	meow	mjiŋ⁵¹	mjiŋ⁵¹	m j i ŋ ⁵¹		2454
2269	Bola	meow	mjaŋ³⁵	mjaŋ³⁵	m j a ŋ ³⁵		461
2270	Maru	meow	mjaŋ³¹	mjaŋ³¹	m j a ŋ ³¹		459
2271	Xiandao	meow	mɯŋ⁵⁵	mɯŋ⁵⁵	m ɯ ŋ ⁵⁵		2455
2272	ProtoBurmish	meow	*mjiŋX	mjiŋ³	m j i ŋ ³		461
2273	Maru	merchant	vai³¹ lɔʔ⁵⁵ xɔ³¹ pju³¹	vai³¹+lɔʔ⁵⁵+xɔ³¹+pju³¹	v ai ³¹ + l ɔ ʔ ⁵⁵ + x ɔ ³¹ + p j u ³¹		652 6167 6168 6169
2274	Atsi	mess up	lo̱ʔ⁵⁵ tʃhau⁵¹	lo̱ʔ⁵⁵+tʃhau⁵¹	l o̱ ʔ ⁵⁵ + tʃʰ au ⁵¹		3493 6555
2275	Bola	mess up	la̱ʔ⁵⁵ sɔt⁵⁵	la̱ʔ⁵⁵+sɔt⁵⁵	l a̱ ʔ ⁵⁵ + s ɔ t ⁵⁵		822 6556
2276	Maru	mess up	lɔ̱ʔ⁵⁵ sa̱t⁵⁵	lɔ̱ʔ⁵⁵+sa̱t⁵⁵	l ɔ̱ ʔ ⁵⁵ + s a̱ t ⁵⁵		822 6557
2277	Xiandao	mess up	l̥ɔŋ⁵⁵ ʂaŋ³¹	l̥ɔŋ⁵⁵+ʂaŋ³¹	l̥ ɔ ŋ ⁵⁵ + ʂ a ŋ ³¹		3494 6558
2278	OldBurmese	middle	aʔ< lay	aʔ+lai	a ʔ + l ai		5161 352
2279	Rangoon	middle	ɑ⁵³< lɛ²²	ɑ⁵³+lɛ²²	ɑ ⁵³ + l ɛ ²²		5162 2159
2280	ProtoBurmish	middle	*lai	lai¹	l ai ¹		352
2281	Maru	midnight	kɛ̃³¹ kauŋ³⁵	kɛ̃³¹+kauŋ³⁵	k ɛ̃ ³¹ + k au ŋ ³⁵		144 4402
2282	Bola	midnight	kɛ̃⁵⁵ kauŋ³¹ jaʔ³¹	kɛ̃⁵⁵+kauŋ³¹+jaʔ³¹	k ɛ̃ ⁵⁵ + k au ŋ ³¹ + j a ʔ ³¹		144 4417 4418
2283	Bola	midnight	kɛ̃⁵⁵ kauŋ³¹< jaʔ³¹	kɛ̃⁵⁵+kauŋ³¹+jaʔ³¹	k ɛ̃ ⁵⁵ + k au ŋ ³¹ + j a ʔ ³¹		4613 4614 210
2284	ProtoBurmish	midnight	*gam	gam¹	g a m ¹		144
2285	ProtoBurmish	midnight	*jak	jak⁴	j a k ⁴		210
2286	Bola	milk	nɔ̆³¹ nau³⁵	nɔ̆³¹+nau³⁵	n ɔ̆ ³¹ + n au ³⁵		3756 6754
2287	OldBurmese	millet	chat	chat	ch/tʃʰ a t		269
2288	Rangoon	millet	shɑʔ⁴	shɑʔ⁴	sʰ ɑ ʔ ⁴		3757
2289	Atsi	millet	tsa̱p⁵⁵	tsa̱p⁵⁵	ts a̱ p ⁵⁵		3758
2290	Bola	millet	tsɛ̱ʔ⁵⁵	tsɛ̱ʔ⁵⁵	ts ɛ̱ ʔ ⁵⁵		640
2291	Maru	millet	tsɛ̱ʔ⁵⁵	tsɛ̱ʔ⁵⁵	ts ɛ̱ ʔ ⁵⁵		640
2292	Xiandao	millet	sap⁵⁵	sap⁵⁵	s a p ⁵⁵		3759
2293	ProtoBurmish	millet	*tsat	tsat⁴	ts a t ⁴		269
2294	ProtoBurmish	millet	*ʔtsap	ˀtsap⁴	ˀts a p ⁴		640
2295	Maru	million	tă³¹< jɔ³¹ van³⁵	tă³¹+jɔ³¹+van³⁵	t ă ³¹ + j ɔ ³¹ + v a n ³⁵		4564 206 4565
2296	Bola	mole	mə̆³¹< va³¹	mə̆³¹+va³¹	m ə̆ ³¹ + v a ³¹		6164 3085
2297	Rangoon	monk	phõ⁵⁵< tɕi⁵⁵	phõ⁵⁵+tɕi⁵⁵	pʰ õ ⁵⁵ + tɕ i ⁵⁵		4506 1566
2298	AchangLongchuan	monk	pɔŋ³¹< tɕi⁵⁵	pɔŋ³¹+tɕi⁵⁵	p ɔ ŋ ³¹ + tɕ i ⁵⁵		4507 138
2299	Atsi	monk	puŋ²¹< kji²¹	puŋ²¹+kji²¹	p u ŋ ²¹ + k j i ²¹		4508 1567
2300	Bola	monk	puŋ³¹< kji³¹	puŋ³¹+kji³¹	p u ŋ ³¹ + k j i ³¹		4509 175
2301	Lashi	monk	pɔŋ³¹< kji̱⁵⁵	pɔŋ³¹+kji̱⁵⁵	p ɔ ŋ ³¹ + k j i̱ ⁵⁵		4510 1568
2302	Maru	monk	puŋ³¹< kji³¹	puŋ³¹+kji³¹	p u ŋ ³¹ + k j i ³¹		4511 140
2303	Xiandao	monk	puŋ³¹< ci⁵⁵	puŋ³¹+ci⁵⁵	p u ŋ ³¹ + c i ⁵⁵		4512 1569
2304	ProtoBurmish	monk	*gje	gje¹	g j e ¹		140
2305	ProtoBurmish	monk	*gjiH	gji²	g j i ²		175
2306	OldBurmese	monkey	myo₂k	mjOk	m j o₂/ɔ k		452
2307	Rangoon	monkey	mjɑuʔ⁴	mjɑuʔ⁴	m j ɑu ʔ ⁴		2399
2308	AchangLongchuan	monkey	ȵuʔ⁵⁵	ȵuʔ⁵⁵	ȵ u ʔ ⁵⁵		452
2309	Atsi	monkey	mjuʔ²¹	mjuʔ²¹	m j u ʔ ²¹		2400
2310	Bola	monkey	mjauʔ³¹	mjauʔ³¹	m j au ʔ ³¹		2401
2311	Lashi	monkey	mjuk³¹	mjuk³¹	m j u k ³¹		2402
2312	Maru	monkey	mjauk³¹	mjauk³¹	m j au k ³¹		452
2313	Xiandao	monkey	ɲuʔ⁵⁵	ɲuʔ⁵⁵	ɲ u ʔ ⁵⁵		2403
2314	ProtoBurmish	monkey	*mjuk	mjuk⁴	m j u k ⁴		452
2315	Lashi	month	lə̆⁵⁵< mo⁵⁵	lə̆⁵⁵+mo⁵⁵	l ə̆ ⁵⁵ + m o ⁵⁵		4754 1832
2316	Rangoon	month	lɑ⁵³	lɑ⁵³	l ɑ ⁵³		3473
2317	AchangLongchuan	month	pau⁵¹< l̥ɔ³⁵	pau⁵¹+l̥ɔ³⁵	p au ⁵¹ + l̥ ɔ ³⁵		6525 3474
2318	Atsi	month	lŏ̱⁵⁵ mo⁵⁵	lŏ̱⁵⁵+mo⁵⁵	l ŏ̱ ⁵⁵ + m o ⁵⁵		3475 6526
2319	Bola	month	lɛ̱̃³⁵ ma³¹	lɛ̱̃³⁵+ma³¹	l ɛ̱̃ ³⁵ + m a ³¹		819 6527
2320	Lashi	month	lə̆⁵⁵ mo⁵⁵	lə̆⁵⁵+mo⁵⁵	l ə̆ ⁵⁵ + m o ⁵⁵		3476 6528
2321	Maru	month	lɔ̱⁵⁵	lɔ̱⁵⁵	l ɔ̱ ⁵⁵		818
2322	Xiandao	month	lɤn³¹	lɤn³¹	l ɤ n ³¹		3477
2323	ProtoBurmish	month	*ʔlamX	ˀlam³	ˀl a m ³		819
2324	Atsi	month's (work)	khjap⁵⁵	khjap⁵⁵	kʰ j a p ⁵⁵		1833
2325	Lashi	month's (work)	khjap⁵⁵	khjap⁵⁵	kʰ j a p ⁵⁵		1834
2326	Maru	month's (work)	khjɛʔ⁵⁵	khjɛʔ⁵⁵	kʰ j ɛ ʔ ⁵⁵		260
2327	Rangoon	month's (work)	lɑ⁵³	lɑ⁵³	l ɑ ⁵³		3478
2328	Xiandao	month's (work)	lɤn³¹	lɤn³¹	l ɤ n ³¹		3479
2329	AchangLongchuan	moo	mʐəŋ⁵⁵	mʐəŋ⁵⁵	m ʐ ə ŋ ⁵⁵		459
2330	Bola	moo	mjaŋ⁵⁵	mjaŋ⁵⁵	m j a ŋ ⁵⁵		460
2331	Lashi	moo	mjəːŋ³¹	mjəːŋ³¹	m j əː ŋ ³¹		2451
2332	Maru	moo	mjaŋ³¹	mjaŋ³¹	m j a ŋ ³¹		459
2333	Xiandao	moo	mɯŋ⁵⁵	mɯŋ⁵⁵	m ɯ ŋ ⁵⁵		2452
2334	Atsi	moon	lo̱⁵⁵< mo⁵⁵	lo̱⁵⁵+mo⁵⁵	l o̱ ⁵⁵ + m o ⁵⁵		5645 2584
2335	Atsi	morning	nap²¹< kjo̱⁵⁵	nap²¹+kjo̱⁵⁵	n a p ²¹ + k j o̱ ⁵⁵		4450 1504
2336	Bola	morning	nɛʔ³¹< kɔ̃⁵⁵	nɛʔ³¹+kɔ̃⁵⁵	n ɛ ʔ ³¹ + k ɔ̃ ⁵⁵		4451 1505
2337	Xiandao	morning	nap⁵⁵< mɔ⁵¹	nap⁵⁵+mɔ⁵¹	n a p ⁵⁵ + m ɔ ⁵¹		4452 1506
2338	OldBurmese	morning	nam nak	nam+nak	n a m + n a k		469 5608
2339	OldBurmese	morning	nam< nak	nam+nak	n a m + n a k		5646 2585
2340	AchangLongchuan	morning	ni³¹ ʐua³¹	ni³¹+ʐwa³¹	n i ³¹ + ʐ w a ³¹		479 5647
2341	Atsi	morning	nap²¹ kjo̱⁵⁵	nap²¹+kjo̱⁵⁵	n a p ²¹ + k j o̱ ⁵⁵		2586 5648
2342	Bola	morning	nɛʔ³¹ kɔ̃⁵⁵	nɛʔ³¹+kɔ̃⁵⁵	n ɛ ʔ ³¹ + k ɔ̃ ⁵⁵		477 5649
2343	Lashi	morning	nap³¹ sɔn⁵⁵	nap³¹+sɔn⁵⁵	n a p ³¹ + s ɔ n ⁵⁵		2587 5650
2344	Maru	morning	nɛʔ³¹ sum³¹	nɛʔ³¹+sum³¹	n ɛ ʔ ³¹ + s u m ³¹		2588 5651
2345	Xiandao	morning	nap⁵⁵ mɔ⁵¹	nap⁵⁵+mɔ⁵¹	n a p ⁵⁵ + m ɔ ⁵¹		2589 5652
2346	ProtoBurmish	morning	*naiH	nai²	n ai ²		479
2347	AchangLongchuan	mother-in-law	tɕɔ³¹ tʂau³¹	tɕɔ³¹+tʂau³¹	tɕ ɔ ³¹ + ʈʂ au ³¹		167 4494
2348	OldBurmese	mouse	kro₁k	krUk	k r o₁/ʊ k		196
2349	Rangoon	mouse	tɕwɛʔ⁴	tɕwɛʔ⁴	tɕ w ɛ ʔ ⁴		1625
2350	AchangLongchuan	mouse	kʐoʔ⁵⁵	kʐoʔ⁵⁵	k ʐ o ʔ ⁵⁵		196
2351	Bola	mouse	ɣɔʔ³¹ naʔ³¹	ɣɔʔ³¹+naʔ³¹	ɣ ɔ ʔ ³¹ + n a ʔ ³¹		1626 4553
2352	Maru	mouse	ɣuk³¹ nɔʔ³¹	ɣuk³¹+nɔʔ³¹	ɣ u k ³¹ + n ɔ ʔ ³¹		198 4554
2353	Xiandao	mouse	kʐoʔ⁵⁵	kʐoʔ⁵⁵	k ʐ o ʔ ⁵⁵		1627
2354	Atsi	mouse	ŋĕ²¹< noʔ²¹	ŋĕ²¹+noʔ²¹	ŋ ĕ ²¹ + n o ʔ ²¹		5599 2553
2355	Bola	mouse	ɣɔʔ³¹< naʔ³¹	ɣɔʔ³¹+naʔ³¹	ɣ ɔ ʔ ³¹ + n a ʔ ³¹		5600 2554
2356	Lashi	mouse	kjĭ²¹< nɔʔ³¹	kjĭ²¹+nɔʔ³¹	k j ĭ ²¹ + n ɔ ʔ ³¹		5601 2555
2357	Maru	mouse	ɣuk³¹< nɔʔ³¹	ɣuk³¹+nɔʔ³¹	ɣ u k ³¹ + n ɔ ʔ ³¹		5602 2556
2358	ProtoBurmish	mouse	*grok	grok⁴	g r o k ⁴		196
2359	ProtoBurmish	mouse	*ru	ru¹	r u ¹		198
2360	AchangLongchuan	mow / cut (grass)	ʐit⁵⁵	ʐit⁵⁵	ʐ i t ⁵⁵		3197
2361	Xiandao	mow / cut (grass)	ʐɯt⁵⁵	ʐɯt⁵⁵	ʐ ɯ t ⁵⁵		3198
2362	OldBurmese	mucus (nasal)	nhap	nhap	nʰ a p		835
2363	Rangoon	mucus (nasal)	hnɑʔ⁴	hnɑʔ⁴	h n ɑ ʔ ⁴		3545
2364	AchangLongchuan	mucus (nasal)	n̥ap⁵⁵	n̥ap⁵⁵	n̥ a p ⁵⁵		835
2365	Atsi	mucus (nasal)	na̱p⁵⁵	na̱p⁵⁵	n a̱ p ⁵⁵		3546
2366	Bola	mucus (nasal)	nɛ̱ʔ⁵⁵	nɛ̱ʔ⁵⁵	n ɛ̱ ʔ ⁵⁵		835
2367	Lashi	mucus (nasal)	na̱p⁵⁵	na̱p⁵⁵	n a̱ p ⁵⁵		3547
2368	Maru	mucus (nasal)	nɛ̱ʔ⁵⁵	nɛ̱ʔ⁵⁵	n ɛ̱ ʔ ⁵⁵		835
2369	Xiandao	mucus (nasal)	n̥ap⁵⁵	n̥ap⁵⁵	n̥ a p ⁵⁵		3548
2370	ProtoBurmish	mucus (nasal)	*ʔnap	ˀnap⁴	ˀn a p ⁴		835
2371	Maru	mud	mjik³¹ tsa̱i³⁵	mjik³¹+tsa̱i³⁵	m j i k ³¹ + ts a̱i ³⁵		399 5355
2372	Atsi	muddle (the water)	lo̱ʔ⁵⁵ mui⁵¹	lo̱ʔ⁵⁵+mui⁵¹	l o̱ ʔ ⁵⁵ + m ui ⁵¹		3495 6559
2373	Bola	muddle (the water)	la̱ʔ⁵⁵ mø⁵⁵	la̱ʔ⁵⁵+mø⁵⁵	l a̱ ʔ ⁵⁵ + m ø ⁵⁵		822 6560
2374	Lashi	muddle (the water)	loːu³³ mə̱ː³³	loːu³³+mə̱ː³³	l oːu ³³ + m ə̱ː ³³		3496 6561
2375	Atsi	muntjac / deer (barking)	tʃi²¹< tʃhi⁵¹	tʃi²¹+tʃhi⁵¹	tʃ i ²¹ + tʃʰ i ⁵¹		6777 3787
2376	Bola	muntjac / deer (barking)	tʃhɛ̆t³¹< tʃhi⁵⁵	tʃhɛ̆t³¹+tʃhi⁵⁵	tʃʰ ɛ̆ t ³¹ + tʃʰ i ⁵⁵		6778 647
2377	Maru	muntjac / deer (barking)	ʃɔ̆³⁵< tʃhik⁵⁵	ʃɔ̆³⁵+tʃhik⁵⁵	ʃ ɔ̆ ³⁵ + tʃʰ i k ⁵⁵		6779 3788
2378	Xiandao	muntjac / deer (barking)	tshi⁵⁵	tshi⁵⁵	tsʰ i ⁵⁵		3789
2379	ProtoBurmish	muntjac / deer (barking)	*tʃi	tʃi¹	tʃ i ¹		647
2380	OldBurmese	mushroom	mhuiw	mhui̯	mʰ ui̯		462
2381	Rangoon	mushroom	hmo²²	hmo²²	h m o ²²		2466
2382	AchangLongchuan	mushroom	mau⁵⁵	mau⁵⁵	m au ⁵⁵		463
2383	Atsi	mushroom	mau⁵¹ lu⁵¹	mau⁵¹+lu⁵¹	m au ⁵¹ + l u ⁵¹		2467 5507
2384	Bola	mushroom	mau⁵⁵	mau⁵⁵	m au ⁵⁵		2468
2385	Lashi	mushroom	mou³¹ lu³¹	mou³¹+lu³¹	m ou ³¹ + l u ³¹		2469 5508
2386	Maru	mushroom	muk³¹	muk³¹	m u k ³¹		463
2387	ProtoBurmish	mushroom	*ʔmu	ˀmu¹	ˀm u ¹		462
2388	ProtoBurmish	mushroom	*mu	mu¹	m u ¹		463
2389	OldBurmese	nail	lak sañḥ	lak+sañḥ	l a k + s a ñ/ɲ ḥ/⁵		335 5090
2390	Rangoon	nail	lɛʔ⁴ tθɛ⁵⁵	lɛʔ⁴+tθɛ⁵⁵	l ɛ ʔ ⁴ + t θ ɛ ⁵⁵		2105 5091
2391	AchangLongchuan	nail	lɔʔ⁵⁵ ʂəŋ³¹	lɔʔ⁵⁵+ʂəŋ³¹	l ɔ ʔ ⁵⁵ + ʂ ə ŋ ³¹		335 5092
2392	Atsi	nail	loʔ²¹ siŋ²¹	loʔ²¹+siŋ²¹	l o ʔ ²¹ + s i ŋ ²¹		2106 5093
2393	Bola	nail	laʔ³¹ saŋ³⁵	laʔ³¹+saŋ³⁵	l a ʔ ³¹ + s a ŋ ³⁵		335 5094
2394	Lashi	nail	lɔʔ³¹ sə̱ŋ⁵⁵	lɔʔ³¹+sə̱ŋ⁵⁵	l ɔ ʔ ³¹ + s ə̱ ŋ ⁵⁵		2107 5095
2395	Maru	nail	lɔʔ³¹ saŋ³⁵	lɔʔ³¹+saŋ³⁵	l ɔ ʔ ³¹ + s a ŋ ³⁵		335 5096
2396	Xiandao	nail	lɔʔ⁵⁵ ʂɯŋ³¹	lɔʔ⁵⁵+ʂɯŋ³¹	l ɔ ʔ ⁵⁵ + ʂ ɯ ŋ ³¹		2108 5097
2397	OldBurmese	nail	lak< sañḥ	lak+sañḥ	l a k + s a ñ/ɲ ḥ/⁵		5944 561
2398	Rangoon	nail	lɛʔ⁴< tθɛ⁵⁵	lɛʔ⁴+tθɛ⁵⁵	l ɛ ʔ ⁴ + t θ ɛ ⁵⁵		5945 2856
2399	AchangLongchuan	nail	lɔʔ⁵⁵< ʂəŋ³¹	lɔʔ⁵⁵+ʂəŋ³¹	l ɔ ʔ ⁵⁵ + ʂ ə ŋ ³¹		5946 561
2400	Atsi	nail	loʔ²¹< siŋ²¹	loʔ²¹+siŋ²¹	l o ʔ ²¹ + s i ŋ ²¹		5947 2857
2401	Bola	nail	laʔ³¹< saŋ³⁵	laʔ³¹+saŋ³⁵	l a ʔ ³¹ + s a ŋ ³⁵		5948 564
2402	Lashi	nail	lɔʔ³¹< sə̱ŋ⁵⁵	lɔʔ³¹+sə̱ŋ⁵⁵	l ɔ ʔ ³¹ + s ə̱ ŋ ⁵⁵		5949 2858
2403	Maru	nail	lɔʔ³¹< saŋ³⁵	lɔʔ³¹+saŋ³⁵	l ɔ ʔ ³¹ + s a ŋ ³⁵		5950 562
2404	Xiandao	nail	lɔʔ⁵⁵< ʂɯŋ³¹	lɔʔ⁵⁵+ʂɯŋ³¹	l ɔ ʔ ⁵⁵ + ʂ ɯ ŋ ³¹		5951 2859
2405	ProtoBurmish	nail	*ʔsiŋH	ˀsiŋ²	ˀs i ŋ ²		561
2406	ProtoBurmish	nail	*siŋH	siŋ²	s i ŋ ²		562
2407	ProtoBurmish	nail	*siŋX	siŋ³	s i ŋ ³		564
2408	Rangoon	nail / tack	tθɑ̃²²< tɕhũ²²	tθɑ̃²²+tɕhũ²²	t θ ɑ̃ ²² + tɕʰ ũ ²²		5375 2350
2409	OldBurmese	name	mañ	mañ	m a ñ/ɲ		433
2410	Atsi	name	mjiŋ⁵¹	mjiŋ⁵¹	m j i ŋ ⁵¹		2351
2411	Bola	name	maŋ⁵⁵	maŋ⁵⁵	m a ŋ ⁵⁵		433
2412	Lashi	name	mjiŋ³¹	mjiŋ³¹	m j i ŋ ³¹		2352
2413	Maru	name	maŋ³¹	maŋ³¹	m a ŋ ³¹		433
2414	ProtoBurmish	name	*miŋ	miŋ¹	m i ŋ ¹		433
2415	OldBurmese	narrow	kyañḥ	kjañḥ	k j a ñ/ɲ ḥ/⁵		188
2416	Rangoon	narrow	tɕĩ⁵⁵	tɕĩ⁵⁵	tɕ ĩ ⁵⁵		1595
2417	AchangLongchuan	narrow	ȵ̥ap⁵⁵	ȵ̥ap⁵⁵	ȵ̥ a p ⁵⁵		902
2418	Atsi	narrow	tʃa̱p⁵⁵	tʃa̱p⁵⁵	tʃ a̱ p ⁵⁵		3778
2419	Bola	narrow	tʃɛ̱ʔ⁵⁵	tʃɛ̱ʔ⁵⁵	tʃ ɛ̱ ʔ ⁵⁵		641
2420	Lashi	narrow	tʃa̱ːp⁵⁵	tʃa̱ːp⁵⁵	tʃ a̱ː p ⁵⁵		3779
2421	Maru	narrow	tʃɛ̱ʔ⁵⁵	tʃɛ̱ʔ⁵⁵	tʃ ɛ̱ ʔ ⁵⁵		641
2422	Xiandao	narrow	ɲ̊ap⁵⁵	ɲ̊ap⁵⁵	ɲ̊ a p ⁵⁵		3780
2423	ProtoBurmish	narrow	*ʔɲap	ˀɲap⁴	ˀɲ a p ⁴		902
2424	AchangLongchuan	navel	tɕhi³¹ tɔt⁵⁵	tɕhi³¹+tɔt⁵⁵	tɕʰ i ³¹ + t ɔ t ⁵⁵		287 4868
2425	OldBurmese	navel	khyak	khjak	kʰ j a k		192
2426	Rangoon	navel	tɕhɛʔ⁴	tɕhɛʔ⁴	tɕʰ ɛ ʔ ⁴		3016
2427	Atsi	navel	tʃhoʔ⁵⁵	tʃhoʔ⁵⁵	tʃʰ o ʔ ⁵⁵		3017
2428	Bola	navel	tʃhaʔ⁵⁵	tʃhaʔ⁵⁵	tʃʰ a ʔ ⁵⁵		636
2429	Lashi	navel	tʃhɔʔ⁵⁵	tʃhɔʔ⁵⁵	tʃʰ ɔ ʔ ⁵⁵		3018
2430	Maru	navel	tʃhɔʔ⁵⁵	tʃhɔʔ⁵⁵	tʃʰ ɔ ʔ ⁵⁵		636
2431	Xiandao	navel	tʂhɔʔ⁵⁵ thoŋ³¹	tʂhɔʔ⁵⁵+thoŋ³¹	ʈʂʰ ɔ ʔ ⁵⁵ + tʰ o ŋ ³¹		3019 6106
2432	ProtoBurmish	navel	*tʃak	tʃak⁴	tʃ a k ⁴		636
2433	OldBurmese	needle	ap	ap	a p		932
2434	Rangoon	needle	ɑʔ⁴	ɑʔ⁴	ɑ ʔ ⁴		3825
