ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
2185	ProtoLalo	leopard; panther	zi̠ᶫ	zi̠ᶫ	z i̠ ᶫ/³		329
2186	Qingyun	leopard; panther	zɿ̠²¹pa̠²¹	zɿ̠²¹pa̠²¹	z ʐ̩ ²¹ + p a̠ ²¹		329
2187	Shuizhuping	leopard; panther	a²¹zɿ⁵³	a²¹zɿ⁵³	a ²¹ + z ɿ ⁵³		329
2188	Diaocao	leopard; panther	i²¹pu⁴²	i²¹pu⁴²	i ²¹ + p u ⁴²		329
2189	Xuzhang	leopard; panther	zɿ³³	zɿ³³	z ɿ ³³		329
2190	Mangdi	leopard; panther	lo²¹pɑ̠²¹sɛ⁵⁵ɣɨ³³	lo²¹pɑ̠²¹sɛ⁵⁵ɣɨ³³	l o ²¹ + p ɑ̠ ²¹ + s ɛ ⁵⁵ + ɣ ɨ ³³		329
2191	Yijiacun	leopard; panther	lo²¹ɕi²⁴ma²¹məŋ⁵³	lo²¹ɕi²⁴ma²¹məŋ⁵³	l o ²¹ + ɕ i ²⁴ + m a ²¹ + m ə ŋ ⁵³		329
2192	Yangliu	leopard; panther	zɿ²¹pa⁵³	zɿ²¹pa⁵³	z ɿ ²¹ + p a ⁵³		329
2754	ProtoLalo	lick	lɛ̠ᶫ	lɛ̠ᶫ	l ɛ̠ ᶫ/³		414
2755	Qingyun	lick	la̠²¹	la̠²¹	l a̠ ²¹		414
2756	Shuizhuping	lick	lɛ⁵³	lɛ⁵³	l ɛ ⁵³		414
2757	Diaocao	lick	lɛ⁴²	lɛ⁴²	l ɛ ⁴²		414
2758	Xuzhang	lick	lɛ˞³³	lɛ˞³³	l ɛ˞/ɛ ³³		414
2759	Mangdi	lick	la̠²¹	la̠²¹	l a̠ ²¹		414
2760	Yijiacun	lick	la̠ʔ²¹	la̠ʔ²¹	l a̠ ʔ ²¹		414
2761	Yangliu	lick	liɛ˞⁵³	liɛ˞⁵³	l i/j ɛ˞/ɛ ⁵³		414
2170	ProtoLalo	lift (over head)	tʃʰɛ²	tʃʰɛ²	tʃʰ ɛ ²		327
2171	Shuizhuping	lift (over head)	py²¹to³³	py²¹to³³	p y ²¹ + t o ³³		327
2172	Diaocao	lift (over head)	pi²¹tɤ̪⁵⁵	pi²¹tɤ̪⁵⁵	p i ²¹ + t ɤ̪/ɤ ⁵⁵		327
2173	Xuzhang	lift (over head)	tɕy³³tɛ˞⁵⁵li³³	tɕy³³tɛ˞⁵⁵li³³	tɕ y ³³ + t ɛ˞/ɛ ⁵⁵ + l i ³³		327
2174	Mangdi	lift (over head)	tɕʰɛ²¹tu⁵⁵	tɕʰɛ²¹tu⁵⁵	tɕʰ ɛ ²¹ + t u ⁵⁵		327
2175	Yijiacun	lift (over head)	tɕʰɛ²¹di³³	tɕʰɛ²¹di³³	tɕʰ ɛ ²¹ + d i ³³		327
2176	Yangliu	lift (over head)	dzai²¹ti⁵⁵li³³	dzai²¹ti⁵⁵li³³	dz ai ²¹ + t i ⁵⁵ + l i ³³		327
3457	ProtoLalo	light (on fire)	to̠ᶫ	to̠ᶫ	t o̠ ᶫ/³		522
3458	Qingyun	light (on fire)	ʔnɛ²¹,to̠²¹	ʔnɛ²¹	ˀn ɛ ²¹		522
3459	Shuizhuping	light (on fire)	tu⁵³	tu⁵³	t u ⁵³		522
3460	Xuzhang	light (on fire)	tu̠⁵⁵	tu̠⁵⁵	t u̠ ⁵⁵		522
3461	Mangdi	light (on fire)	to²¹	to²¹	t o ²¹		522
3462	Yijiacun	light (on fire)	po²⁴	po²⁴	p o ²⁴		522
3463	Yangliu	light (on fire)	to⁵³	to⁵³	t o ⁵³		522
690	ProtoLalo	lightning	a¹mo²bja̠ᶫ	a¹mo²bja̠ᶫ	a ¹ + m o ² + b j a̠ ᶫ/³		112
691	Qingyun	lightning	a⁵⁵m̩²¹ba̠²¹	a⁵⁵m̩²¹ba̠²¹	a ⁵⁵ + m̩ ²¹ + b a̠ ²¹		112
692	Shuizhuping	lightning	m̩²¹pɛʔ⁵³	m̩²¹pɛʔ⁵³	m̩ ²¹ + p ɛ ʔ ⁵³		112
693	Diaocao	lightning	a⁵⁵mə²¹biɛ⁴²	a⁵⁵mə²¹biɛ⁴²	a ⁵⁵ + m ə ²¹ + b i/j ɛ ⁴²		112
694	Xuzhang	lightning	a³⁵mv̩⁴¹biɛ˞³³	a³⁵mv̩⁴¹biɛ˞³³	a ³⁵ + m v̩ ⁴¹ + b i/j ɛ˞/ɛ ³³		112
695	Mangdi	lightning	a⁵⁵m̩²¹bæ²¹	a⁵⁵m̩²¹bæ²¹	a ⁵⁵ + m̩ ²¹ + b æ ²¹		112
696	Yijiacun	lightning	a³⁵ba̠²¹	a³⁵ba̠²¹	a ³⁵ + b a̠ ²¹		112
697	Yangliu	lightning	a⁵⁵m̩²¹bɛ˞⁴²	a⁵⁵m̩²¹bɛ˞⁴²	a ⁵⁵ + m̩ ²¹ + b ɛ˞/ɛ ⁴²		112
7594	Qingyun	like; enjoy	sə²¹	sə²¹	s ə ²¹		1111
7595	Shuizhuping	like; enjoy	tʂʅ³³te⁵³	tʂʅ³³te⁵³	ʈʂ ʅ ³³ + t e ⁵³		1111
7596	Diaocao	like; enjoy	pʰə²¹ni²⁴	pʰə²¹ni²⁴	pʰ ə ²¹ + n i ²⁴		1111
7597	Xuzhang	like; enjoy	gɤ̪˞²⁴	gɤ̪˞²⁴	g ɤ̪˞/ɤ ²⁴		1111
7598	Mangdi	like; enjoy	i⁵⁵di²¹	i⁵⁵di²¹	i ⁵⁵ + d i ²¹		1111
7599	Yijiacun	like; enjoy	dʑi³³ɕɛ²¹	dʑi³³ɕɛ²¹	dʑ i ³³ + ɕ ɛ ²¹		1111
7600	Yangliu	like; enjoy	kai³³	kai³³	k ai ³³		1111
68	ProtoLalo	lips	mɨ²la³	mɨ²la³	m ɨ ² + l a ³		10
69	Xuzhang	lips	mɛ˞³³lɛ˞³³gɨ²⁴	mɛ˞³³lɛ˞³³gɨ²⁴	m ɛ˞/ɛ ³³ + l ɛ˞/ɛ ³³ + g ɨ ²⁴		10
70	Mangdi	lips	n̩²¹la̠³³	n̩²¹la̠³³	n̩ ²¹ + l a̠ ³³		10
71	Yijiacun	lips	ɛ²¹mə³³pʰi³³la̠ʔ²¹	ɛ²¹mə³³pʰi³³la̠ʔ²¹	ɛ ²¹ + m ə ³³ + pʰ i ³³ + l a̠ ʔ ²¹		10
72	ProtoLalo	lips	mɨ²be³dzi³	mɨ²be³dzi³	m ɨ ² + b e ³ + dz i ³		11
73	Qingyun	lips	mʉ³³dzɿ³³	mʉ³³dzɿ³³	m ʉ ³³ + dz ɿ ³³		11
74	Shuizhuping	lips	m̩²¹bei⁴⁴dzɿ³³	m̩²¹bei⁴⁴dzɿ³³	m̩ ²¹ + b ei ⁴⁴ + dz ɿ ³³		11
75	Diaocao	lips	mə³³dzɿ³³kə²¹	mə³³dzɿ³³kə²¹	m ə ³³ + dz ɿ ³³ + k ə ²¹		11
76	Yangliu	lips	ma²¹nɛ˞⁴⁵bɛ˞⁵³	ma²¹nɛ˞⁴⁵bɛ˞⁵³	m a ²¹ + n ɛ˞/ɛ ⁴⁵ + b ɛ˞/ɛ ⁵³		11
5355	ProtoLalo	liquor	dʒi¹	dʒi¹	dʒ i ¹		792
5356	Qingyun	liquor	dʐʅ⁴⁵	dʐʅ⁴⁵	ɖʐ ʅ ⁴⁵		792
5357	Shuizhuping	liquor	dʐʅ²⁴	dʐʅ²⁴	ɖʐ ʅ ²⁴		792
5358	Diaocao	liquor	dzɿ²⁴bɛ²¹	dzɿ²⁴bɛ²¹	dz ɿ ²⁴ + b ɛ ²¹		792
5359	Xuzhang	liquor	dʐʅ²⁴	dʐʅ²⁴	ɖʐ ʅ ²⁴		792
5360	Mangdi	liquor	dʑi⁵⁵	dʑi⁵⁵	dʑ i ⁵⁵		792
5361	Yijiacun	liquor	dʑi²⁴	dʑi²⁴	dʑ i ²⁴		792
5362	Yangliu	liquor	dzɿ³³	dzɿ³³	dz ɿ ³³		792
5072	ProtoLalo	listen	ʔna¹	ʔna¹	ˀn a ¹		748
5073	Qingyun	listen	ʔna⁵⁵	ʔna⁵⁵	ˀn a ⁵⁵		748
5074	Shuizhuping	listen	na⁴⁴	na⁴⁴	n a ⁴⁴		748
5075	Diaocao	listen	nɔ⁵⁵	nɔ⁵⁵	n ɔ ⁵⁵		748
5076	Xuzhang	listen	no⁴⁵³	no⁴⁵³	n o ⁴⁵³		748
5077	Mangdi	listen	no⁵⁵	no⁵⁵	n o ⁵⁵		748
5078	Yijiacun	listen	go²¹	go²¹	g o ²¹		748
5079	Yangliu	listen	na³³	na³³	n a ³³		748
790	ProtoLalo	live	zɛ¹	zɛ¹	z ɛ ¹		126
791	Qingyun	live	zɛ⁵⁵	zɛ⁵⁵	z ɛ ⁵⁵		126
792	Shuizhuping	live	zɛ²⁴	zɛ²⁴	z ɛ ²⁴		126
793	Yangliu	live	zɛ˞³³	zɛ˞³³	z ɛ˞/ɛ ³³		126
794	ProtoLalo	live	ka²	ka²	k a ²		127
795	Diaocao	live	ka⁴²	ka⁴²	k a ⁴²		127
796	Xuzhang	live	xo³³	xo³³	x o ³³		127
797	Mangdi	live	ko²¹	ko²¹	k o ²¹		127
798	Yijiacun	live	ko⁵⁵a⁵⁵ŋa³³	ko⁵⁵a⁵⁵ŋa³³	k o ⁵⁵ + a ⁵⁵ + ŋ a ³³		127
303	ProtoLalo	liver	se²tsɛ¹	se²tsɛ¹	s e ² + ts ɛ ¹		48
304	Qingyun	liver	sɿ²¹tsɛ⁵⁵	sɿ²¹tsɛ⁵⁵	s ɿ ²¹ + ts ɛ ⁵⁵		48
305	Shuizhuping	liver	sɿ²¹tsɛ²⁴	sɿ²¹tsɛ²⁴	s ɿ ²¹ + ts ɛ ²⁴		48
306	Diaocao	liver	sei²¹	sei²¹	s ei ²¹		48
307	Xuzhang	liver	sɿ²¹tsɛ˞⁵⁵	sɿ²¹tsɛ˞⁵⁵	s ɿ ²¹ + ts ɛ˞/ɛ ⁵⁵		48
308	Mangdi	liver	xo²¹sɿ²¹	xo²¹sɿ²¹	x o ²¹ + s ɿ ²¹		48
309	Yijiacun	liver	ɛ⁵⁵ɕi²¹kʰa̠ʔ³³	ɛ⁵⁵ɕi²¹kʰa̠ʔ³³	ɛ ⁵⁵ + ɕ i ²¹ + kʰ a̠ ʔ ³³		48
310	Yangliu	liver	sɿ²¹kɨ³³	sɿ²¹kɨ³³	s ɿ ²¹ + k ɨ ³³		48
311	ProtoLalo	liver	se²tsɛ¹	se²tsɛ¹	s e ² + ts ɛ ¹		49
312	Qingyun	liver	sɿ²¹tsɛ⁵⁵	sɿ²¹tsɛ⁵⁵	s ɿ ²¹ + ts ɛ ⁵⁵		49
313	Shuizhuping	liver	sɿ²¹tsɛ²⁴	sɿ²¹tsɛ²⁴	s ɿ ²¹ + ts ɛ ²⁴		49
314	Diaocao	liver	sei²¹	sei²¹	s ei ²¹		49
315	Xuzhang	liver	sɿ²¹tsɛ˞⁵⁵	sɿ²¹tsɛ˞⁵⁵	s ɿ ²¹ + ts ɛ˞/ɛ ⁵⁵		49
316	Mangdi	liver	xo²¹sɿ²¹	xo²¹sɿ²¹	x o ²¹ + s ɿ ²¹		49
317	Yijiacun	liver	ɛ⁵⁵ɕi²¹kʰa̠ʔ³³	ɛ⁵⁵ɕi²¹kʰa̠ʔ³³	ɛ ⁵⁵ + ɕ i ²¹ + kʰ a̠ ʔ ³³		49
318	Yangliu	liver	sɿ²¹kɨ³³	sɿ²¹kɨ³³	s ɿ ²¹ + k ɨ ³³		49
5797	Qingyun	lizard	a̤³³mɛ̤³³lɛ²¹ɑ²²wo³³	a̤³³mɛ̤³³lɛ²¹ɑ²²wo³³	a̤ ³³ + m ɛ̤ ³³ + l ɛ ²¹ + ɑ ²² + w o ³³		853
5798	Shuizhuping	lizard	lu²⁴ba²¹	lu²⁴ba²¹	l u ²⁴ + b a ²¹		853
5799	Diaocao	lizard	a⁵⁵mə²¹i⁵⁵mɔ²¹tɕʰi²¹	a⁵⁵mə²¹i⁵⁵mɔ²¹tɕʰi²¹	a ⁵⁵ + m ə ²¹ + i ⁵⁵ + m ɔ ²¹ + tɕʰ i ²¹		853
5800	Xuzhang	lizard	a²¹mɛ˞²¹ʂɛ˞⁴⁴lɛi³³kv̩²⁴	a²¹mɛ˞²¹ʂɛ˞⁴⁴lɛi³³kv̩²⁴	a ²¹ + m ɛ˞/ɛ ²¹ + ʂ ɛ˞/ɛ ⁴⁴ + l ɛi ³³ + k v̩ ²⁴		853
5801	Mangdi	lizard	ɛ̃²¹xã⁵⁵	ɛ̃²¹xã⁵⁵	ɛ̃ ²¹ + x ã ⁵⁵		853
5802	Yijiacun	lizard	tʰaŋ³³gi³³li⁵⁵pʰɛ²⁴mo³³	tʰaŋ³³gi³³li⁵⁵pʰɛ²⁴mo³³	tʰ a ŋ ³³ + g i ³³ + l i ⁵⁵ + pʰ ɛ ²⁴ + m o ³³		853
5803	Yangliu	lizard	tɕiŋ³³tsoŋ³³mɛ˞²¹, tɕʰyən²¹sɛ˞²¹	tɕiŋ³³tsoŋ³³mɛ˞²¹	tɕ i ŋ ³³ + ts o ŋ ³³ + m ɛ˞/ɛ ²¹		853
4930	ProtoLalo	load; pack (put in)	kɛ³	kɛ³	k ɛ ³		729
4931	Qingyun	load; pack (put in)	kɛ³³	kɛ³³	k ɛ ³³		729
4932	Shuizhuping	load; pack (put in)	kɛ³³	kɛ³³	k ɛ ³³		729
4933	Diaocao	load; pack (put in)	kɛ³³	kɛ³³	k ɛ ³³		729
4934	Xuzhang	load; pack (put in)	kɛ˞³³	kɛ˞³³	k ɛ˞/ɛ ³³		729
4935	Mangdi	load; pack (put in)	kɛ³³	kɛ³³	k ɛ ³³		729
4936	Yijiacun	load; pack (put in)	kɛ³³	kɛ³³	k ɛ ³³		729
4937	Yangliu	load; pack (put in)	ho³³	ho³³	h o ³³		729
1245	ProtoLalo	look at	ʔni¹	ʔni¹	ˀn i ¹		192
1246	Qingyun	look at	ʔɲi⁵⁵	ʔɲi⁵⁵	ˀɲ i ⁵⁵		192
1247	Shuizhuping	look at	ĩ²⁴	ĩ²⁴	ĩ ²⁴		192
1248	Diaocao	look at	i⁵⁵	i⁵⁵	i ⁵⁵		192
1249	Xuzhang	look at	ĩ⁴⁵³	ĩ⁴⁵³	ĩ ⁴⁵³		192
1250	Mangdi	look at	i⁵⁵	i⁵⁵	i ⁵⁵		192
1251	Yijiacun	look at	i²⁴	i²⁴	i ²⁴		192
1252	Yangliu	look at	vaŋ⁵³	vaŋ⁵³	v a ŋ ⁵³		192
161	Qingyun	loom	dzɛ̠³³	dzɛ̠³³	dz ɛ̠ ³³		25
162	Shuizhuping	loom	mɛ˞⁵⁵dɛ²¹	mɛ˞⁵⁵dɛ²¹	m ɛ˞/ɛ ⁵⁵ + d ɛ ²¹		25
163	Diaocao	loom	pʰiɔ²¹dzɿ³³lɔ³³	pʰiɔ²¹dzɿ³³lɔ³³	pʰ i/j ɔ ²¹ + dz ɿ ³³ + l ɔ ³³		25
164	Xuzhang	loom	mɛ˞³⁵tʂʰɛ˞²¹lɛ˞⁵³	mɛ˞³⁵tʂʰɛ˞²¹lɛ˞⁵³	m ɛ˞/ɛ ³⁵ + ʈʂʰ ɛ˞/ɛ ²¹ + l ɛ˞/ɛ ⁵³		25
165	Mangdi	loom	dzaŋ²¹, koŋ²¹	dzaŋ²¹	dz a ŋ ²¹		25
166	Yijiacun	loom	goŋ²¹,mɛ²⁴tɕɛ²¹lu²⁴	goŋ²¹	g o ŋ ²¹		25
167	Yangliu	loom	ʝi⁵³	ʝi⁵³	ʝ i ⁵³		25
8267	ProtoLalo	loose	loan	loan	l o/w a n		1207
8268	Qingyun	loose	soŋ³³	soŋ³³	s o ŋ ³³		1207
8269	Shuizhuping	loose	soŋ³³	soŋ³³	s o ŋ ³³		1207
8270	Diaocao	loose	kʰua⁵⁵	kʰua⁵⁵	kʰ u/w a ⁵⁵		1207
8271	Xuzhang	loose	soŋ³³	soŋ³³	s o ŋ ³³		1207
8272	Mangdi	loose	ga²¹	ga²¹	g a ²¹		1207
8273	Yijiacun	loose	ga²¹	ga²¹	g a ²¹		1207
8274	Yangliu	loose	soŋ³³	soŋ³³	s o ŋ ³³		1207
7516	ProtoLalo	lose	pʰi̠ᶫ	pʰi̠ᶫ	pʰ i̠ ᶫ/³		1100
7517	Qingyun	lose	fɛ̠²¹	fɛ̠²¹	f ɛ̠ ²¹		1100
7518	Shuizhuping	lose	pʰiʔ⁵³	pʰiʔ⁵³	pʰ i ʔ ⁵³		1100
7519	Diaocao	lose	pʰi⁴²xɔ³³	pʰi⁴²xɔ³³	pʰ i ⁴² + x ɔ ³³		1100
7520	Xuzhang	lose	tsʰɿ̠³³xo⁴⁵³	tsʰɿ̠³³xo⁴⁵³	tsʰ ʐ̩ ³³ + x o ⁴⁵³		1100
7521	Mangdi	lose	pʰi²¹, pʰiɛ²¹	pʰi²¹	pʰ i ²¹		1100
7522	Yijiacun	lose	tɕʰɛ³³pʰi²¹	tɕʰɛ³³pʰi²¹	tɕʰ ɛ ³³ + pʰ i ²¹		1100
7523	Yangliu	lose	pʰiɛ⁵³, pʰi⁵³	pʰiɛ⁵³	pʰ i/j ɛ ⁵³		1100
4285	ProtoLalo	louse (clothing)	xe¹	xe¹	x e ¹		637
4286	Qingyun	louse (clothing)	ɕi⁵⁵	ɕi⁵⁵	ɕ i ⁵⁵		637
4287	Shuizhuping	louse (clothing)	ɕi²⁴	ɕi²⁴	ɕ i ²⁴		637
4288	Diaocao	louse (clothing)	ɕi⁵⁵	ɕi⁵⁵	ɕ i ⁵⁵		637
4289	Xuzhang	louse (clothing)	ɕi⁵³	ɕi⁵³	ɕ i ⁵³		637
4290	Mangdi	louse (clothing)	i⁵⁵pu⁵⁵	i⁵⁵pu⁵⁵	i ⁵⁵ + p u ⁵⁵		637
4291	Yijiacun	louse (clothing)	xi²⁴	xi²⁴	x i ²⁴		637
4292	Yangliu	louse (clothing)	ɕi⁵⁵ma³³pʰu³³	ɕi⁵⁵ma³³pʰu³³	ɕ i ⁵⁵ + m a ³³ + pʰ u ³³		637
416	ProtoLalo	love	sɛ²	sɛ²	s ɛ ²		64
417	Qingyun	love	gə⁵⁵,sɛ̤²¹,fi²¹	gə⁵⁵	g ə ⁵⁵		64
418	Shuizhuping	love	sɛ²¹	sɛ²¹	s ɛ ²¹		64
419	Diaocao	love	sɛ²¹	sɛ²¹	s ɛ ²¹		64
420	Xuzhang	love	sɛ˞²¹	sɛ˞²¹	s ɛ˞/ɛ ²¹		64
421	Mangdi	love	goŋ²⁵	goŋ²⁵	g o ŋ ²⁵		64
422	Yijiacun	love	xaŋ²⁴	xaŋ²⁴	x a ŋ ²⁴		64
423	Yangliu	love	ɣai⁵³	ɣai⁵³	ɣ ai ⁵³		64
6631	ProtoLalo	low official	dzi²/³	dzi²	dz i ²		973
6632	Shuizhuping	low official	dzɿ²⁴u²⁴	dzɿ²⁴u²⁴	dz ɿ ²⁴ + u ²⁴		973
6633	Diaocao	low official	sei³¹pʰɔ²¹ja⁵⁵	sei³¹pʰɔ²¹ja⁵⁵	s ei ³¹ + pʰ ɔ ²¹ + j a ⁵⁵		973
6634	Xuzhang	low official	ja³³ɣɛ˞²¹tɛ˞³³zo²¹	ja³³ɣɛ˞²¹tɛ˞³³zo²¹	j a ³³ + ɣ ɛ˞/ɛ ²¹ + t ɛ˞/ɛ ³³ + z o ²¹		973
6635	Mangdi	low official	wu⁵⁵ɕi⁵⁵	wu⁵⁵ɕi⁵⁵	w u ⁵⁵ + ɕ i ⁵⁵		973
6636	Yijiacun	low official	va²⁴tɛ²¹za⁵⁵ko²¹	va²⁴tɛ²¹za⁵⁵ko²¹	v a ²⁴ + t ɛ ²¹ + z a ⁵⁵ + k o ²¹		973
6637	Yangliu	low official	ɤ̪²¹za²¹	ɤ̪²¹za²¹	ɤ̪/ɤ ²¹ + z a ²¹		973
288	ProtoLalo	lung	tsʰɛ²ma³pʰu²	tsʰɛ²ma³pʰu²	tsʰ ɛ ² + m a ³ + pʰ u ²		46
289	Qingyun	lung	tsʰɿ²¹fv̩²¹	tsʰɿ²¹fv̩²¹	tsʰ ɿ ²¹ + f v̩ ²¹		46
290	Shuizhuping	lung	tsʰɛ²¹ma³³fv̩²¹	tsʰɛ²¹ma³³fv̩²¹	tsʰ ɛ ²¹ + m a ³³ + f v̩ ²¹		46
291	Diaocao	lung	tsʰɿ²¹pʰə²¹	tsʰɿ²¹pʰə²¹	tsʰ ɿ ²¹ + pʰ ə ²¹		46
292	Xuzhang	lung	fɛi⁴⁵³	fɛi⁴⁵³	f ɛi ⁴⁵³		46
293	Mangdi	lung	xo²¹sɿ²¹pʰɑ²¹	xo²¹sɿ²¹pʰɑ²¹	x o ²¹ + s ɿ ²¹ + pʰ ɑ ²¹		46
294	Yijiacun	lung	ɛ²¹fv̩ʲ²⁴	ɛ²¹fv̩ʲ²⁴	ɛ ²¹ + f v̩ʲ/v̩ ²⁴		46
295	Yangliu	lung	fei⁴¹	fei⁴¹	f ei ⁴¹		46
296	ProtoLalo	lung	tsʰɛ²ma³pʰu²	tsʰɛ²ma³pʰu²	tsʰ ɛ ² + m a ³ + pʰ u ²		47
297	Qingyun	lung	tsʰɿ²¹fv̩²¹	tsʰɿ²¹fv̩²¹	tsʰ ɿ ²¹ + f v̩ ²¹		47
298	Shuizhuping	lung	tsʰɛ²¹ma³³fv̩²¹	tsʰɛ²¹ma³³fv̩²¹	tsʰ ɛ ²¹ + m a ³³ + f v̩ ²¹		47
299	Diaocao	lung	tsʰɿ²¹pʰə²¹	tsʰɿ²¹pʰə²¹	tsʰ ɿ ²¹ + pʰ ə ²¹		47
300	Xuzhang	lung	fɛi⁴⁵³	fɛi⁴⁵³	f ɛi ⁴⁵³		47
301	Yijiacun	lung	ɛ²¹fv̩ʲ²⁴	ɛ²¹fv̩ʲ²⁴	ɛ ²¹ + f v̩ʲ/v̩ ²⁴		47
302	Yangliu	lung	fei⁴¹	fei⁴¹	f ei ⁴¹		47
5810	ProtoLalo	maggot	ʔxo̠H	ʔxo̠H	ˀx o̠ H/¹		855
5811	Qingyun	maggot	vi̤²¹	vi̤²¹	v i̤ ²¹		855
5812	Shuizhuping	maggot	hõ⁴⁴	hõ⁴⁴	h õ ⁴⁴		855
5813	Diaocao	maggot	fɤ̪³³	fɤ̪³³	f ɤ̪/ɤ ³³		855
5814	Xuzhang	maggot	hõ˞³³	hõ˞³³	h õ˞/õ ³³		855
5815	Mangdi	maggot	xo³³jo²¹	xo³³jo²¹	x o ³³ + j o ²¹		855
5816	Yijiacun	maggot	xuʲ⁵³jo³¹	xuʲ⁵³jo³¹	x uʲ/ui ⁵³ + j o ³¹		855
5817	Yangliu	maggot	ho⁵³	ho⁵³	h o ⁵³		855
5775	ProtoLalo	magpie	a¹tʃɛ̠ᶫ	a¹tʃɛ̠ᶫ	a ¹ + tʃ ɛ̠ ᶫ/³		850
5776	Qingyun	magpie	a⁵⁵tʂa̠²¹	a⁵⁵tʂa̠²¹	a ⁵⁵ + ʈʂ a̠ ²¹		850
5777	Shuizhuping	magpie	a⁴⁴tʂa⁵³	a⁴⁴tʂa⁵³	a ⁴⁴ + ʈʂ a ⁵³		850
5778	Diaocao	magpie	a⁵⁵tsɛ⁴²	a⁵⁵tsɛ⁴²	a ⁵⁵ + ts ɛ ⁴²		850
5779	Xuzhang	magpie	a³⁵tʂɛ˞̠³³	a³⁵tʂɛ˞̠³³	a ³⁵ + ʈʂ ɛ̠˞ ³³		850
5780	Yijiacun	magpie	kʰa⁵⁵tsa̠ʔ²¹	kʰa⁵⁵tsa̠ʔ²¹	kʰ a ⁵⁵ + ts a̠ ʔ ²¹		850
5781	Yangliu	magpie	a⁵⁵tsɛ˞⁵³	a⁵⁵tsɛ˞⁵³	a ⁵⁵ + ts ɛ˞/ɛ ⁵³		850
7443	ProtoLalo	make the bed	kʰaŋ²	kʰaŋ²	kʰ a ŋ ²		1090
7444	Qingyun	make the bed	kʰo²¹	kʰo²¹	kʰ o ²¹		1090
7445	Shuizhuping	make the bed	kʰo²¹	kʰo²¹	kʰ o ²¹		1090
7446	Diaocao	make the bed	kʰa²¹	kʰa²¹	kʰ a ²¹		1090
7447	Xuzhang	make the bed	kʰa²¹	kʰa²¹	kʰ a ²¹		1090
7448	Mangdi	make the bed	kʰɑ²¹	kʰɑ²¹	kʰ ɑ ²¹		1090
7449	Yijiacun	make the bed	kʰa̠ʔ²¹	kʰa̠ʔ²¹	kʰ a̠ ʔ ²¹		1090
7450	Yangliu	make the bed	tou²¹	tou²¹	t ou ²¹		1090
1755	ProtoLalo	male	ʒo̠ᶫ	ʒo̠ᶫ	ʒ o̠ ᶫ/³		268
1756	Qingyun	male	ʐo̠²¹pa̠²¹	ʐo̠²¹pa̠²¹	ʐ o̠ ²¹ + p a̠ ²¹		268
1757	Shuizhuping	male	ʐu⁵⁵za²¹	ʐu⁵⁵za²¹	ʐ u ⁵⁵ + z a ²¹		268
1758	Diaocao	male	ju³³pu⁴²	ju³³pu⁴²	j u ³³ + p u ⁴²		268
1759	Xuzhang	male	zo²¹ny⁵⁵zo²¹	zo²¹ny⁵⁵zo²¹	z o ²¹ + n y ⁵⁵ + z o ²¹		268
1760	Mangdi	male	jɛ²¹pɑ̠²¹	jɛ²¹pɑ̠²¹	j ɛ ²¹ + p ɑ̠ ²¹		268
1761	Yijiacun	male	ŋ̩²¹kʰa³³po̠²¹	ŋ̩²¹kʰa³³po̠²¹	ŋ̩ ²¹ + kʰ a ³³ + p o̠ ²¹		268
1762	Yangliu	male	zu⁴²pa⁴⁵³	zu⁴²pa⁴⁵³	z u ⁴² + p a ⁴⁵³		268
5147	ProtoLalo	male suffix	jaŋ²pa̠ᶫ	jaŋ²pa̠ᶫ	j a ŋ ² + p a̠ ᶫ/³		760
5148	Qingyun	male suffix	pa̠²¹	pa̠²¹	p a̠ ²¹		760
5149	Shuizhuping	male suffix	pa⁵³	pa⁵³	p a ⁵³		760
5150	Diaocao	male suffix	ja³³pu⁴²	ja³³pu⁴²	j a ³³ + p u ⁴²		760
5151	Xuzhang	male suffix	ja³³po³³mo³³	ja³³po³³mo³³	j a ³³ + p o ³³ + m o ³³		760
5152	Mangdi	male suffix	jɛ²¹pɑ̠²¹	jɛ²¹pɑ̠²¹	j ɛ ²¹ + p ɑ̠ ²¹		760
5153	Yijiacun	male suffix	ɛ²¹pʰv̩²⁴,ɛ³³po̠ʔ²¹	ɛ²¹pʰv̩²⁴	ɛ ²¹ + pʰ v̩ ²⁴		760
5154	Yangliu	male suffix	ja²¹pa⁵³	ja²¹pa⁵³	j a ²¹ + p a ⁵³		760
5804	ProtoLalo	mantis	a¹tʃʰi̠ᶫlo̠ᶫ	a¹tʃʰi̠ᶫlo̠ᶫ	a ¹ + tʃʰ i̠ ᶫ/³ + l o̠ ᶫ/³		854
5805	Shuizhuping	mantis	a³³tʂʰʅ⁴⁴lu⁵⁵a²¹pa²⁴ma³³	a³³tʂʰʅ⁴⁴lu⁵⁵a²¹pa²⁴ma³³	a ³³ + ʈʂʰ ʅ ⁴⁴ + l u ⁵⁵ + a ²¹ + p a ²⁴ + m a ³³		854
5806	Diaocao	mantis	a⁵⁵vu⁵⁵ja³³lu⁴²pu⁴²	a⁵⁵vu⁵⁵ja³³lu⁴²pu⁴²	a ⁵⁵ + v u ⁵⁵ + j a ³³ + l u ⁴² + p u ⁴²		854
