ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
361	ProtoPurus	worm1	*tsomi	tsomi	ts o m i		100
362	Inapari	worm1	tomí 	tomí	t o m í/i		100
363	Apurina	worm1	tsomi 	tsomi	ts o m i		100
364	Yine	worm1	tsomi 	tsomi	ts o m i		100
365	ProtoPurus	worm2	*kenɨ	kenɨ	k e n ɨ		101
366	Inapari	worm2	uri-héni 	uri-héni	u r i + h é/e n i		101
367	Apurina	worm2	kẽʧi 	kẽʧi	k ẽ tʃ i		101
368	Yine	worm2	çnɨ-ʧi 	çnɨ-ʧi	ç n ɨ + tʃ i		101
369	Inapari	worm2	ti-héni 	ti-héni	t i + h é/e n i		101
486	ProtoPurus	yesterday	*kapeta	kapeta	k a p e t a		134
487	Inapari	yesterday	apeʧá 	apeʧá	a p e tʃ á/a		134
488	Yine	yesterday	kapet-hohne 	kapet-hohne	k a p e t + h o h n e		134
238	ProtoPurus	younger brother	*-epɨ-rɨ	epɨ-rɨ	e p ɨ + r ɨ		66
239	Inapari	younger brother	epɨrɨ́-hɨ-ti 	epɨrɨ́-hɨ-ti	e p ɨ r ɨ́/ɨ + h ɨ + t i		66
240	Apurina	younger brother	-epɨrɨ 	-epɨrɨ	e p ɨ r ɨ		66
241	Yine	younger brother	r-epɨrɨ 	r-epɨrɨ	r + e p ɨ r ɨ		66
242	ProtoPurus	younger sister	*-epɨ-ro	epɨ-ro	e p ɨ + r o		67
243	Inapari	younger sister	epɨro-hɨ-ti 	epɨro-hɨ-ti	e p ɨ r o + h ɨ + t i		67
244	Yine	younger sister	r-epɨro 	r-epɨro	r + e p ɨ r o		67
